City,Price,Day,Room Type,Shared Room,Private Room,Person Capacity,Superhost,Multiple Rooms,Business,Cleanliness Rating,Guest Satisfaction,Bedrooms,City Center (km),Metro Distance (km),Attraction Index,Normalised Attraction Index,Restraunt Index,Normalised Restraunt Index
Budapest,159.56,Weekday,Entire home/apt,False,False,3,True,0,1,9.0,91.0,1,0.67,0.4,438.48,438.48,596.51,45.17
Budapest,90.24,Weekday,Entire home/apt,False,False,3,False,1,0,9.0,90.0,1,2.01,0.42,171.46,171.46,258.04,19.54
Budapest,94.0,Weekday,Entire home/apt,False,False,6,True,1,0,10.0,96.0,2,3.2,0.86,116.83,116.83,149.19,11.3
Budapest,177.19,Weekday,Entire home/apt,False,False,4,True,0,1,10.0,90.0,1,1.52,0.18,348.55,348.55,327.68,24.81
Budapest,136.53,Weekday,Entire home/apt,False,False,4,True,1,0,10.0,97.0,0,0.84,0.29,251.53,251.53,600.29,45.46
Budapest,185.41,Weekday,Entire home/apt,False,False,2,False,0,1,9.0,95.0,1,0.21,0.1,507.77,507.77,864.94,65.5
Budapest,133.24,Weekday,Entire home/apt,False,False,4,True,0,0,9.0,95.0,1,1.3,0.19,246.92,246.92,399.27,30.23
Budapest,87.18,Weekday,Entire home/apt,False,False,2,False,0,0,10.0,98.0,0,2.47,0.54,164.03,164.03,203.28,15.39
Budapest,263.19,Weekday,Entire home/apt,False,False,5,True,0,1,10.0,95.0,1,0.63,0.35,411.51,411.51,711.28,53.86
Budapest,183.3,Weekday,Entire home/apt,False,False,2,True,1,0,9.0,98.0,1,1.04,0.42,226.83,226.83,630.4,47.74
Budapest,129.95,Weekday,Entire home/apt,False,False,4,False,0,1,10.0,87.0,1,0.44,0.25,266.35,266.35,756.96,57.32
Budapest,158.86,Weekday,Entire home/apt,False,False,5,False,0,1,10.0,95.0,1,1.01,0.44,229.17,229.17,573.26,43.41
Budapest,132.07,Weekday,Private room,False,True,2,False,1,0,10.0,98.0,1,2.01,0.57,215.33,215.33,254.41,19.26
Budapest,185.41,Weekday,Entire home/apt,False,False,2,False,1,0,9.0,80.0,0,1.98,0.5,145.16,145.16,234.74,17.78
Budapest,349.91,Weekday,Entire home/apt,False,False,3,True,0,0,10.0,99.0,2,1.12,0.62,432.98,432.98,399.19,30.23
Budapest,227.71,Weekday,Entire home/apt,False,False,4,True,1,0,10.0,97.0,1,1.06,0.39,224.61,224.61,668.28,50.6
Budapest,263.19,Weekday,Entire home/apt,False,False,5,True,0,1,9.0,96.0,1,0.63,0.35,411.51,411.51,711.28,53.86
Budapest,290.45,Weekday,Entire home/apt,False,False,4,False,0,1,10.0,96.0,1,0.68,0.31,433.02,433.02,701.78,53.14
Budapest,106.69,Weekday,Entire home/apt,False,False,4,True,0,0,10.0,98.0,1,1.76,0.06,173.44,173.44,302.39,22.9
Budapest,170.61,Weekday,Entire home/apt,False,False,5,False,1,0,10.0,96.0,2,0.43,0.35,397.45,397.45,889.49,67.35
Budapest,140.29,Weekday,Entire home/apt,False,False,2,False,0,1,9.0,97.0,0,1.01,0.39,250.75,250.75,515.25,39.02
Budapest,132.07,Weekday,Entire home/apt,False,False,2,True,0,1,9.0,95.0,1,0.54,0.29,283.07,283.07,807.03,61.11
Budapest,146.17,Weekday,Entire home/apt,False,False,3,True,1,0,10.0,98.0,1,0.74,0.29,469.59,469.59,593.36,44.93
Budapest,129.72,Weekday,Entire home/apt,False,False,4,True,0,1,9.0,97.0,0,0.45,0.38,278.77,278.77,1053.81,79.8
Budapest,132.3,Weekday,Entire home/apt,False,False,6,True,1,0,10.0,97.0,1,1.27,0.35,432.44,432.44,360.19,27.27
Budapest,162.38,Weekday,Entire home/apt,False,False,6,False,0,1,9.0,88.0,0,0.51,0.13,255.99,255.99,709.48,53.72
Budapest,116.09,Weekday,Entire home/apt,False,False,3,True,0,0,10.0,95.0,1,1.92,0.18,165.15,165.15,273.21,20.69
Budapest,134.18,Weekday,Entire home/apt,False,False,3,False,0,1,9.0,97.0,2,0.39,0.28,273.2,273.2,722.44,54.71
Budapest,208.91,Weekday,Entire home/apt,False,False,4,False,0,1,9.0,91.0,2,1.54,1.05,247.46,247.46,275.97,20.9
Budapest,249.33,Weekday,Entire home/apt,False,False,6,False,1,0,10.0,98.0,2,1.73,0.55,277.4,277.4,284.69,21.56
Budapest,178.6,Weekday,Entire home/apt,False,False,2,False,1,0,10.0,94.0,1,0.5,0.35,396.23,396.23,781.38,59.17
Budapest,256.15,Weekday,Entire home/apt,False,False,6,True,0,1,10.0,94.0,2,0.36,0.35,407.64,407.64,915.32,69.31
Budapest,191.52,Weekday,Entire home/apt,False,False,4,True,0,1,10.0,97.0,0,0.36,0.35,407.64,407.64,915.35,69.31
Budapest,299.15,Weekday,Entire home/apt,False,False,6,False,0,0,10.0,98.0,2,1.49,0.88,288.05,288.05,296.32,22.44
Budapest,118.91,Weekday,Entire home/apt,False,False,4,True,1,0,9.0,95.0,1,0.8,0.32,286.42,286.42,570.9,43.23
Budapest,139.35,Weekday,Entire home/apt,False,False,2,False,0,1,9.0,92.0,1,1.19,0.1,387.11,387.11,458.48,34.72
Budapest,156.51,Weekday,Entire home/apt,False,False,3,True,1,0,10.0,99.0,1,0.31,0.25,406.27,406.27,862.31,65.3
Budapest,168.26,Weekday,Entire home/apt,False,False,3,False,0,0,9.0,90.0,2,2.28,0.17,196.7,196.7,223.52,16.93
Budapest,63.45,Weekday,Private room,False,True,2,False,1,0,10.0,91.0,1,11.19,5.32,28.34,28.34,43.6,3.3
Budapest,179.77,Weekday,Entire home/apt,False,False,4,False,0,0,9.0,92.0,2,2.64,0.31,152.45,152.45,190.19,14.4
Budapest,111.86,Weekday,Entire home/apt,False,False,3,True,0,0,10.0,94.0,0,1.05,0.16,190.21,190.21,614.4,46.52
Budapest,301.5,Weekday,Entire home/apt,False,False,6,True,0,0,10.0,98.0,2,0.13,0.22,369.68,369.68,770.48,58.34
Budapest,284.34,Weekday,Entire home/apt,False,False,5,False,1,0,9.0,95.0,1,0.53,0.15,255.88,255.88,757.0,57.32
Budapest,121.26,Weekday,Entire home/apt,False,False,6,True,0,1,10.0,96.0,3,0.55,0.43,402.25,402.25,765.43,57.96
Budapest,141.47,Weekday,Entire home/apt,False,False,2,True,1,0,9.0,98.0,1,0.26,0.16,368.51,368.51,783.98,59.37
Budapest,324.76,Weekday,Private room,False,True,2,False,0,1,10.0,100.0,1,0.2,0.23,387.13,387.13,985.53,74.63
Budapest,99.64,Weekday,Entire home/apt,False,False,4,True,1,0,10.0,95.0,1,1.27,0.23,215.25,215.25,437.26,33.11
Budapest,145.23,Weekday,Entire home/apt,False,False,4,True,0,0,10.0,98.0,1,2.22,0.19,204.8,204.8,234.82,17.78
Budapest,134.18,Weekday,Entire home/apt,False,False,4,True,1,0,10.0,99.0,2,1.04,0.37,198.75,198.75,600.87,45.5
Budapest,199.28,Weekday,Entire home/apt,False,False,6,False,0,1,8.0,82.0,1,2.13,0.31,215.83,215.83,254.45,19.27
Budapest,180.01,Weekday,Entire home/apt,False,False,6,False,0,0,9.0,92.0,1,1.85,0.41,326.74,326.74,274.68,20.8
Budapest,266.72,Weekday,Entire home/apt,False,False,5,False,1,0,9.0,92.0,2,0.93,0.35,252.19,252.19,567.27,42.96
Budapest,255.21,Weekday,Entire home/apt,False,False,6,True,1,0,10.0,100.0,2,1.01,0.09,572.68,572.68,429.7,32.54
Budapest,133.48,Weekday,Entire home/apt,False,False,4,True,0,1,10.0,97.0,1,0.75,0.29,294.47,294.47,603.34,45.69
Budapest,180.95,Weekday,Entire home/apt,False,False,5,False,1,0,8.0,89.0,2,1.26,0.51,452.13,452.13,370.48,28.05
Budapest,100.58,Weekday,Entire home/apt,False,False,3,False,0,0,9.0,95.0,1,1.88,0.35,278.03,278.03,259.59,19.66
Budapest,116.09,Weekday,Entire home/apt,False,False,2,True,0,0,10.0,96.0,1,2.24,0.22,197.45,197.45,232.86,17.63
Budapest,116.09,Weekday,Entire home/apt,False,False,2,False,0,0,10.0,100.0,1,1.01,0.44,228.38,228.38,569.71,43.14
Budapest,122.43,Weekday,Entire home/apt,False,False,2,False,0,0,10.0,96.0,1,0.68,0.23,311.14,311.14,647.1,49.0
Budapest,127.6,Weekday,Entire home/apt,False,False,3,False,1,0,9.0,92.0,2,1.37,0.3,218.15,218.15,375.04,28.4
Budapest,166.85,Weekday,Entire home/apt,False,False,4,True,0,0,10.0,98.0,1,5.61,0.39,58.26,58.26,93.47,7.08
Budapest,106.69,Weekday,Entire home/apt,False,False,2,False,0,1,9.0,93.0,1,1.15,0.26,249.91,249.91,462.23,35.0
Budapest,127.6,Weekday,Entire home/apt,False,False,3,True,0,0,10.0,97.0,1,0.51,0.4,268.49,268.49,1025.57,77.66
Budapest,105.75,Weekday,Private room,False,True,2,False,1,0,9.0,92.0,1,2.25,0.67,166.39,166.39,203.56,15.41
Budapest,108.1,Weekday,Private room,False,True,2,True,1,0,10.0,98.0,1,2.73,0.74,133.9,133.9,170.84,12.94
Budapest,220.9,Weekday,Entire home/apt,False,False,4,True,0,0,10.0,95.0,2,0.48,0.26,274.05,274.05,949.09,71.87
Budapest,145.23,Weekday,Entire home/apt,False,False,2,False,0,0,10.0,94.0,1,1.61,0.67,295.22,295.22,302.7,22.92
Budapest,180.01,Weekday,Entire home/apt,False,False,3,True,0,1,10.0,97.0,2,1.9,0.53,225.36,225.36,267.92,20.29
Budapest,66.74,Weekday,Private room,False,True,2,True,0,0,10.0,98.0,1,0.81,0.32,279.57,279.57,605.67,45.86
Budapest,193.64,Weekday,Entire home/apt,False,False,3,False,1,0,9.0,96.0,0,0.37,0.09,318.76,318.76,847.13,64.15
Budapest,168.26,Weekday,Entire home/apt,False,False,2,True,0,1,10.0,97.0,1,0.51,0.12,357.74,357.74,664.6,50.33
Budapest,107.86,Weekday,Entire home/apt,False,False,4,False,0,1,9.0,91.0,1,0.92,0.5,213.56,213.56,699.58,52.97
Budapest,123.14,Weekday,Entire home/apt,False,False,4,False,1,0,9.0,91.0,1,0.53,0.48,402.86,402.86,744.64,56.39
Budapest,220.43,Weekday,Private room,False,True,2,False,1,0,8.0,89.0,2,0.92,0.34,254.01,254.01,567.85,43.0
Budapest,166.85,Weekday,Entire home/apt,False,False,5,True,0,0,10.0,99.0,2,0.62,0.32,260.35,260.35,690.2,52.26
Budapest,255.21,Weekday,Entire home/apt,False,False,6,True,0,0,10.0,99.0,3,1.29,0.94,321.84,321.84,316.71,23.98
Budapest,260.85,Weekday,Entire home/apt,False,False,3,True,1,0,10.0,100.0,1,0.15,0.22,370.64,370.64,794.1,60.13
Budapest,350.14,Weekday,Entire home/apt,False,False,4,True,0,0,10.0,98.0,1,0.67,0.4,438.47,438.47,596.54,45.17
Budapest,116.09,Weekday,Entire home/apt,False,False,4,True,1,0,10.0,98.0,0,1.08,0.4,195.91,195.91,572.36,43.34
Budapest,104.57,Weekday,Entire home/apt,False,False,2,False,0,0,9.0,95.0,0,1.02,0.31,249.11,249.11,518.9,39.29
Budapest,172.25,Weekday,Entire home/apt,False,False,4,False,0,0,9.0,89.0,1,0.71,0.23,247.09,247.09,690.66,52.3
Budapest,116.09,Weekday,Entire home/apt,False,False,2,False,1,0,10.0,98.0,1,2.22,0.52,191.08,191.08,244.72,18.53
Budapest,143.58,Weekday,Entire home/apt,False,False,4,True,1,0,10.0,99.0,1,0.48,0.27,287.84,287.84,779.92,59.06
Budapest,75.43,Weekday,Private room,False,True,2,False,1,0,9.0,86.0,1,1.66,0.29,275.65,275.65,294.5,22.3
Budapest,151.34,Weekday,Entire home/apt,False,False,4,True,0,1,10.0,97.0,0,0.82,0.34,239.16,239.16,695.61,52.67
Budapest,204.21,Weekday,Entire home/apt,False,False,4,True,0,0,10.0,98.0,1,0.62,0.19,328.19,328.19,677.57,51.31
Budapest,127.6,Weekday,Entire home/apt,False,False,3,True,0,1,10.0,98.0,1,0.95,0.35,249.34,249.34,596.57,45.17
Budapest,128.07,Weekday,Entire home/apt,False,False,4,True,0,1,10.0,98.0,1,0.95,0.35,249.34,249.34,596.57,45.17
Budapest,761.86,Weekday,Entire home/apt,False,False,4,False,0,0,10.0,96.0,2,0.97,0.41,232.66,232.66,535.65,40.56
Budapest,91.65,Weekday,Entire home/apt,False,False,2,True,1,0,10.0,95.0,1,1.36,0.53,171.77,171.77,426.95,32.33
Budapest,176.25,Weekday,Entire home/apt,False,False,3,False,1,0,10.0,100.0,1,0.68,0.31,433.02,433.02,701.78,53.14
Budapest,145.23,Weekday,Entire home/apt,False,False,3,False,0,1,10.0,95.0,0,0.56,0.27,274.31,274.31,689.07,52.18
Budapest,216.43,Weekday,Entire home/apt,False,False,5,True,0,0,10.0,99.0,2,1.39,0.97,318.69,318.69,310.6,23.52
Budapest,143.82,Weekday,Entire home/apt,False,False,2,False,1,0,10.0,100.0,1,1.45,0.18,211.75,211.75,377.49,28.58
Budapest,191.52,Weekday,Entire home/apt,False,False,2,True,0,0,10.0,99.0,0,1.59,0.19,296.14,296.14,299.74,22.7
Budapest,243.46,Weekday,Entire home/apt,False,False,4,True,1,0,9.0,100.0,1,2.39,0.6,170.62,170.62,208.74,15.81
Budapest,227.24,Weekday,Entire home/apt,False,False,5,False,0,0,10.0,100.0,2,1.49,0.34,156.41,156.41,422.45,31.99
Budapest,180.01,Weekday,Entire home/apt,False,False,3,False,0,1,10.0,99.0,1,0.74,0.52,229.86,229.86,679.53,51.46
Budapest,327.82,Weekday,Entire home/apt,False,False,4,False,0,0,10.0,98.0,2,0.18,0.24,374.1,374.1,846.58,64.11
Budapest,340.98,Weekday,Private room,False,True,2,False,1,0,10.0,90.0,1,2.01,0.3,120.62,120.62,259.62,19.66
Budapest,144.76,Weekday,Entire home/apt,False,False,4,False,0,0,10.0,96.0,1,0.49,0.2,259.45,259.45,867.14,65.66
Budapest,106.45,Weekday,Entire home/apt,False,False,3,True,0,0,10.0,99.0,1,1.87,0.08,134.16,134.16,286.07,21.66
Budapest,368.71,Weekday,Entire home/apt,False,False,6,False,0,0,9.0,93.0,3,1.34,0.22,193.67,193.67,476.85,36.11
Budapest,133.48,Weekday,Entire home/apt,False,False,4,True,0,0,10.0,97.0,1,2.96,0.5,89.11,89.11,167.76,12.7
Budapest,106.69,Weekday,Entire home/apt,False,False,4,True,1,0,10.0,98.0,1,2.76,0.69,100.23,100.23,188.66,14.29
Budapest,116.09,Weekday,Entire home/apt,False,False,4,False,1,0,9.0,93.0,0,2.06,0.49,145.57,145.57,261.66,19.81
Budapest,126.43,Weekday,Entire home/apt,False,False,2,False,0,1,9.0,92.0,1,2.33,0.72,124.48,124.48,238.15,18.03
Budapest,127.37,Weekday,Entire home/apt,False,False,4,True,0,0,9.0,95.0,2,6.09,3.77,55.11,55.11,78.72,5.96
Budapest,149.69,Weekday,Entire home/apt,False,False,4,False,0,1,9.0,89.0,2,2.64,0.8,109.93,109.93,204.99,15.52
Budapest,164.26,Weekday,Entire home/apt,False,False,4,False,1,0,10.0,96.0,2,1.22,0.2,225.45,225.45,511.58,38.74
Budapest,97.29,Weekday,Entire home/apt,False,False,4,False,0,1,10.0,90.0,0,1.78,0.32,134.41,134.41,298.06,22.57
Budapest,103.4,Weekday,Entire home/apt,False,False,3,True,1,0,10.0,96.0,0,1.35,0.4,173.87,173.87,466.14,35.3
Budapest,205.62,Weekday,Entire home/apt,False,False,4,True,1,0,10.0,99.0,2,2.26,0.19,123.59,123.59,237.78,18.01
Budapest,116.09,Weekday,Entire home/apt,False,False,6,False,1,0,8.0,88.0,2,1.39,0.26,174.72,174.72,427.89,32.4
Budapest,108.1,Weekday,Entire home/apt,False,False,3,True,0,0,10.0,96.0,1,1.38,0.28,213.5,213.5,448.91,33.99
Budapest,126.9,Weekday,Private room,False,True,4,False,1,0,10.0,98.0,1,2.66,0.69,106.6,106.6,201.29,15.24
Budapest,104.57,Weekday,Private room,False,True,2,True,1,0,10.0,100.0,1,3.89,0.39,82.99,82.99,133.39,10.1
Budapest,113.5,Weekday,Private room,False,True,3,False,1,0,10.0,92.0,1,2.78,0.77,102.24,102.24,188.72,14.29
Budapest,121.96,Weekday,Private room,False,True,4,False,1,0,10.0,97.0,1,2.63,0.59,105.49,105.49,200.3,15.17
Budapest,162.38,Weekday,Entire home/apt,False,False,4,False,0,0,9.0,96.0,1,1.99,0.37,129.64,129.64,265.48,20.1
Budapest,234.53,Weekday,Entire home/apt,False,False,4,False,0,1,9.0,90.0,1,1.29,0.17,195.92,195.92,506.98,38.39
Budapest,88.12,Weekday,Entire home/apt,False,False,4,True,0,0,10.0,98.0,1,1.82,0.56,196.18,196.18,305.45,23.13
Budapest,111.62,Weekday,Entire home/apt,False,False,4,False,0,1,9.0,92.0,1,1.97,0.33,122.24,122.24,265.41,20.1
Budapest,58.98,Weekday,Private room,False,True,4,False,1,0,10.0,93.0,1,2.34,0.51,119.41,119.41,230.08,17.42
Budapest,245.81,Weekday,Entire home/apt,False,False,6,True,0,1,10.0,98.0,2,1.46,0.33,178.02,178.02,442.62,33.52
Budapest,149.93,Weekday,Entire home/apt,False,False,6,True,0,0,10.0,98.0,2,1.82,0.36,141.22,141.22,299.67,22.69
Budapest,126.19,Weekday,Entire home/apt,False,False,6,True,0,0,10.0,98.0,1,1.5,0.37,169.26,169.26,453.94,34.37
Budapest,150.87,Weekday,Entire home/apt,False,False,4,False,0,0,10.0,100.0,2,5.95,2.39,51.35,51.35,83.4,6.31
Budapest,139.12,Weekday,Entire home/apt,False,False,2,False,1,0,9.0,85.0,1,1.68,0.4,146.03,146.03,333.39,25.25
Budapest,279.41,Weekday,Entire home/apt,False,False,4,True,0,1,10.0,98.0,1,1.16,0.26,247.28,247.28,591.1,44.76
Budapest,231.94,Weekday,Entire home/apt,False,False,5,False,0,0,8.0,85.0,2,5.9,3.52,56.92,56.92,80.33,6.08
Budapest,118.2,Weekday,Entire home/apt,False,False,4,True,1,0,9.0,95.0,0,2.2,0.22,122.39,122.39,244.44,18.51
Budapest,434.27,Weekday,Entire home/apt,False,False,6,True,0,0,9.0,96.0,3,1.29,0.21,211.54,211.54,438.15,33.18
Budapest,117.03,Weekday,Entire home/apt,False,False,3,True,1,0,10.0,99.0,0,1.68,0.44,154.22,154.22,341.1,25.83
Budapest,86.01,Weekday,Entire home/apt,False,False,4,True,0,0,10.0,98.0,0,5.48,0.59,52.88,52.88,90.37,6.84
Budapest,92.82,Weekday,Private room,False,True,4,True,0,0,10.0,98.0,1,2.25,1.4,136.73,136.73,195.92,14.84
Budapest,109.27,Weekday,Entire home/apt,False,False,3,False,1,0,10.0,83.0,1,2.68,0.53,102.39,102.39,180.44,13.66
Budapest,143.11,Weekday,Entire home/apt,False,False,4,False,1,0,8.0,88.0,0,1.58,0.33,146.74,146.74,339.73,25.73
Budapest,110.21,Weekday,Entire home/apt,False,False,4,False,0,0,8.0,88.0,1,2.28,0.32,119.32,119.32,234.16,17.73
Budapest,349.2,Weekday,Entire home/apt,False,False,4,False,1,0,10.0,99.0,1,3.18,1.17,94.72,94.72,167.1,12.65
Budapest,142.64,Weekday,Entire home/apt,False,False,2,False,0,0,8.0,92.0,1,4.46,1.63,70.28,70.28,103.67,7.85
Budapest,142.64,Weekday,Entire home/apt,False,False,4,True,0,1,9.0,92.0,1,1.5,0.25,197.94,197.94,395.01,29.91
Budapest,172.96,Weekday,Entire home/apt,False,False,3,True,0,1,10.0,98.0,1,0.25,0.2,331.11,331.11,788.36,59.7
Budapest,130.89,Weekday,Entire home/apt,False,False,4,False,0,1,10.0,99.0,1,3.68,0.43,78.23,78.23,126.58,9.58
Budapest,180.01,Weekday,Entire home/apt,False,False,3,True,0,0,10.0,96.0,1,0.83,0.29,218.04,218.04,555.72,42.08
Budapest,388.45,Weekday,Entire home/apt,False,False,6,False,0,0,10.0,98.0,3,2.46,0.53,113.64,113.64,218.67,16.56
Budapest,204.45,Weekday,Entire home/apt,False,False,6,False,0,0,9.0,94.0,2,1.79,0.31,136.96,136.96,326.35,24.71
Budapest,197.16,Weekday,Entire home/apt,False,False,6,False,1,0,9.0,94.0,2,2.27,0.23,167.99,167.99,243.84,18.46
Budapest,60.39,Weekday,Private room,False,True,2,True,1,0,9.0,92.0,1,7.76,1.03,36.85,36.85,63.38,4.8
Budapest,134.18,Weekday,Entire home/apt,False,False,3,False,0,0,9.0,92.0,1,3.37,0.82,103.16,103.16,153.75,11.64
Budapest,171.78,Weekday,Entire home/apt,False,False,3,False,0,0,9.0,89.0,2,1.21,0.25,256.97,256.97,576.85,43.68
Budapest,143.11,Weekday,Entire home/apt,False,False,3,True,0,1,10.0,98.0,1,2.2,0.22,122.39,122.39,244.44,18.51
Budapest,104.34,Weekday,Entire home/apt,False,False,4,False,1,0,8.0,88.0,1,1.95,0.48,123.07,123.07,266.57,20.19
Budapest,149.69,Weekday,Entire home/apt,False,False,3,False,0,1,9.0,91.0,1,1.32,0.2,196.32,196.32,484.71,36.7
Budapest,82.95,Weekday,Private room,False,True,3,False,1,0,9.0,90.0,1,2.3,0.74,131.55,131.55,249.14,18.87
Budapest,83.66,Weekday,Entire home/apt,False,False,4,True,0,0,10.0,97.0,1,2.42,0.38,113.25,113.25,219.53,16.62
Budapest,83.66,Weekday,Private room,False,True,3,True,0,0,10.0,98.0,2,3.37,0.98,91.15,91.15,155.85,11.8
Budapest,100.81,Weekday,Entire home/apt,False,False,2,False,0,0,9.0,91.0,1,2.97,1.66,109.85,109.85,153.72,11.64
Budapest,127.6,Weekday,Entire home/apt,False,False,4,True,0,1,10.0,97.0,0,0.59,0.06,289.04,289.04,649.19,49.16
Budapest,353.43,Weekday,Entire home/apt,False,False,6,True,0,0,10.0,100.0,2,2.58,0.35,156.82,156.82,201.32,15.24
Budapest,144.29,Weekday,Entire home/apt,False,False,3,False,0,1,9.0,90.0,1,2.07,0.22,127.76,127.76,259.69,19.66
Budapest,144.29,Weekday,Entire home/apt,False,False,3,False,0,1,10.0,93.0,1,2.11,0.15,125.64,125.64,256.29,19.41
Budapest,185.41,Weekday,Entire home/apt,False,False,6,True,0,1,9.0,98.0,2,1.02,0.35,189.12,189.12,496.43,37.59
Budapest,120.55,Weekday,Entire home/apt,False,False,4,False,1,0,9.0,92.0,1,2.36,0.6,135.51,135.51,240.86,18.24
Budapest,206.09,Weekday,Entire home/apt,False,False,3,False,0,0,8.0,84.0,1,5.4,1.79,57.41,57.41,92.42,7.0
Budapest,233.35,Weekday,Entire home/apt,False,False,2,False,1,0,10.0,85.0,0,1.6,0.36,169.65,169.65,353.28,26.75
Budapest,83.42,Weekday,Private room,False,True,2,False,1,0,9.0,93.0,1,8.81,1.87,32.87,32.87,55.02,4.17
Budapest,89.53,Weekday,Entire home/apt,False,False,3,False,0,0,10.0,95.0,1,7.37,3.45,40.19,40.19,63.86,4.84
Budapest,86.24,Weekday,Entire home/apt,False,False,4,True,1,0,10.0,96.0,1,2.35,0.27,116.26,116.26,220.78,16.72
Budapest,162.62,Weekday,Entire home/apt,False,False,6,False,0,0,10.0,100.0,1,2.42,0.38,112.94,112.94,218.88,16.57
Budapest,417.59,Weekday,Entire home/apt,False,False,4,False,1,0,10.0,100.0,1,2.18,0.66,136.25,136.25,254.27,19.25
Budapest,132.07,Weekday,Entire home/apt,False,False,2,False,1,0,9.0,98.0,1,1.07,0.36,224.55,224.55,623.99,47.25
Budapest,210.09,Weekday,Entire home/apt,False,False,6,True,1,0,10.0,98.0,2,1.7,0.33,141.99,141.99,330.67,25.04
Budapest,191.05,Weekday,Entire home/apt,False,False,4,False,0,1,10.0,100.0,1,2.21,0.41,114.46,114.46,241.82,18.31
Budapest,122.2,Weekday,Entire home/apt,False,False,3,False,1,0,10.0,99.0,1,2.92,0.67,99.16,99.16,157.89,11.96
Budapest,147.81,Weekday,Entire home/apt,False,False,2,False,1,0,10.0,95.0,1,1.89,0.46,137.41,137.41,281.5,21.32
Budapest,154.86,Weekday,Entire home/apt,False,False,6,False,0,1,9.0,95.0,2,2.42,0.38,112.94,112.94,218.88,16.57
Budapest,228.65,Weekday,Entire home/apt,False,False,4,False,0,1,8.0,60.0,1,1.35,0.25,203.22,203.22,467.71,35.42
Budapest,180.24,Weekday,Entire home/apt,False,False,4,True,0,1,10.0,98.0,1,0.92,0.4,219.84,219.84,686.45,51.98
Budapest,208.91,Weekday,Entire home/apt,False,False,6,False,1,0,9.0,89.0,3,2.19,0.21,122.95,122.95,246.09,18.63
Budapest,158.62,Weekday,Entire home/apt,False,False,2,True,1,0,10.0,100.0,1,0.52,0.19,372.71,372.71,732.86,55.49
Budapest,208.91,Weekday,Entire home/apt,False,False,6,False,0,1,8.0,85.0,1,1.76,0.36,145.29,145.29,316.63,23.98
Budapest,137.0,Weekday,Entire home/apt,False,False,2,True,1,0,10.0,100.0,0,2.62,0.62,104.11,104.11,184.59,13.98
Budapest,281.05,Weekday,Entire home/apt,False,False,6,True,0,0,10.0,100.0,2,1.58,0.43,162.05,162.05,375.9,28.46
Budapest,129.72,Weekday,Entire home/apt,False,False,3,False,0,0,9.0,90.0,1,3.42,1.2,87.51,87.51,153.56,11.63
Budapest,99.64,Weekday,Entire home/apt,False,False,2,False,0,0,9.0,97.0,1,1.35,0.25,203.79,203.79,468.54,35.48
Budapest,212.44,Weekday,Entire home/apt,False,False,4,False,0,1,9.0,80.0,2,1.99,0.14,129.31,129.31,267.37,20.25
Budapest,107.39,Weekday,Entire home/apt,False,False,2,True,1,0,10.0,99.0,1,2.68,0.48,148.52,148.52,187.49,14.2
Budapest,223.48,Weekday,Entire home/apt,False,False,4,True,1,0,10.0,99.0,2,2.69,1.01,100.19,100.19,184.56,13.98
Budapest,513.7,Weekday,Entire home/apt,False,False,6,False,1,0,10.0,100.0,2,3.23,1.21,91.78,91.78,165.46,12.53
Budapest,158.62,Weekday,Entire home/apt,False,False,4,True,1,0,10.0,97.0,2,0.27,0.16,288.82,288.82,733.43,55.54
Budapest,177.42,Weekday,Entire home/apt,False,False,4,True,0,0,10.0,98.0,0,2.15,0.32,154.08,154.08,251.49,19.04
Budapest,150.87,Weekday,Private room,False,True,4,False,1,0,10.0,80.0,1,5.31,2.68,59.76,59.76,87.42,6.62
Budapest,97.52,Weekday,Entire home/apt,False,False,2,True,1,0,10.0,94.0,1,1.3,0.11,250.15,250.15,490.43,37.14
Budapest,261.32,Weekday,Entire home/apt,False,False,4,True,0,1,10.0,98.0,1,1.19,0.23,255.7,255.7,603.26,45.68
Budapest,132.77,Weekday,Entire home/apt,False,False,4,True,0,0,10.0,95.0,1,1.49,0.48,159.67,159.67,391.86,29.67
Budapest,53.11,Weekday,Entire home/apt,False,False,6,False,0,0,8.0,77.0,3,2.5,0.84,119.2,119.2,229.2,17.36
Budapest,88.12,Weekday,Private room,False,True,2,False,1,0,10.0,96.0,1,1.57,0.65,158.52,158.52,347.63,26.32
Budapest,169.43,Weekday,Entire home/apt,False,False,3,False,1,0,9.0,93.0,1,1.61,0.26,148.1,148.1,336.49,25.48
Budapest,231.94,Weekday,Entire home/apt,False,False,5,False,1,0,10.0,94.0,2,1.68,0.23,141.85,141.85,320.03,24.23
Budapest,144.29,Weekday,Private room,False,True,4,False,0,0,10.0,100.0,1,3.5,1.79,102.98,102.98,140.18,10.62
