Student_ID,Date,Subject,Attendance_Status
S07035,2024-03-28,Science,Left Early
S07941,2024-07-18,History,Present 
S03834,2024-07-25,History, Late
S05915,2024-04-26,Science,Late
S05349,2024-04-18,Geography, Late
S01554,2025-02-08,English,Absent
S03751,2024-04-23,History,Absent
S01902,2024-05-21,Math,Present
S04965,2024-05-31,Math, Late
S12022,2024-12-23,English,Left Early
S08838,2024-05-05,English,Absent
S11353,2024-08-23,History,Present
S01445,2025-02-14,Science,Left Early
S03985,2025-01-05,Math,Left Early
S11838,2025-01-15,Math,Present 
S03265,2024-09-26,History,Absent
S10374,2025-01-13,Geography,Late
S08538,2024-11-20,Math,Absent
S01106,2024-11-17,Arabic,Absent
S08042,2024-04-19,Geography,Present
S07638,2024-08-10,History,Excused
S04520,2024-07-30,English,Absent
S09225,2025-02-28,History,Present 
S05466,2025-01-27,History,Absent
S00598,2024-11-12,Science,Present 
S09084,2024-11-05,Geography,Present 
S07527,2024-03-10,English,Present
S06376,2024-12-14,History,Absent
S11503,2024-06-09,Science,Left Early
S01255,2024-04-01,Geography,Late
S11729,2024-09-08,Math, Late
S07645,2024-07-20,English,Present
S09254,2025-02-15,History,Late
S06433,2024-11-11,English,Late
S07200,2024-12-07,English,Present
S09157,2024-12-24,History, Late
S09508,2024-07-04,Geography,Excused
S11493,2024-06-29,English,Late
S08394,2024-08-26,Arabic,Left Early
S05733,2024-12-20,Arabic,Present 
S02637,2024-05-10,Science,Absent
S08354,2024-08-04,Math, Late
S03977,2024-04-26,English,Present
S10188,2025-01-10,History,Present 
S08086,2024-09-10,Arabic,Absent
S02287,2024-07-07,Science,Late
S08873,2024-09-07,Math,Left Early
S06671,2024-10-11,Geography,Late
S12009,2024-03-15,Geography,Absent
S08335,2024-09-06,English,Left Early
S00769,2024-12-06,Science,Absent
S00163,2024-05-05,Geography,Absent
S09316,2024-05-07,Math, Late
S01634,2024-05-06,English,Absent
S07656,2025-01-26,Geography,Absent
S06706,2024-12-31,Arabic, Late
S05691,2024-11-14,History,Excused
S03189,2024-11-12,Geography,Present
S06424,2024-12-22,History,Absent
S00196,2024-06-29,Science,Late
S02483,2024-03-28,Arabic,Present
S04099,2024-05-01,Science,Present
S00208,2024-03-21,Math,Left Early
S09778,2024-04-07,English,Absent
S08480,2024-08-30,Science,Present 
S01843,2025-02-02,Arabic,Absent
S01644,2025-03-01,Geography,Absent
S05084,2025-02-11,Arabic,Absent
S01456,2024-04-04,History, Late
S06105,2024-07-13,Math,Present 
S09088,2024-10-16,History, Late
S11876,2025-01-27,Arabic,Left Early
S12052,2025-01-08,Math,Present 
S02083,2024-11-01,Geography,Excused
S06018,2024-05-30,History,Excused
S01003,2024-06-29,Arabic,Late
S07148,2024-12-21,Math, Late
S08792,2024-03-30,History,Absent
S05114,2024-11-10,Arabic,Left Early
S06246,2025-01-07,Math,Absent
S10831,2024-09-03,Math,Excused
S06427,2025-02-28,Math,Absent
S12058,2024-05-24,Science,Left Early
S11245,2024-09-21,Arabic,Late
S07217,2024-04-09,Science,Absent
S02518,2024-11-21,Geography,Excused
S06541,2024-10-29,History,Present 
S08634,2024-12-27,Geography, Late
S10905,2025-02-20,Arabic,Left Early
S06566,2025-03-03,Math,Present 
S01678,2024-09-08,Arabic,Absent
S07191,2024-03-12,History,Absent
S00766,2024-10-11,Geography,Present
S00746,2024-05-08,Science,Absent
S03458,2024-08-24,Arabic,Present 
S07059,2024-08-14,English,Excused
S11522,2024-07-07,Math,Absent
S08904,2024-09-24,History,Late
S09453,2024-11-24,Math,Absent
S06846,2024-04-12,Math, Late
S09827,2024-07-17,History, Late
S01190,2024-10-21,Science,Absent
S02208,2024-10-20,Science,Absent
S00118,2024-12-31,Science,Excused
S04917,2025-01-21,Geography,Absent
S12051,2024-06-09,Geography,Left Early
S05232,2025-03-09,Geography,Left Early
S02005,2024-12-31,Arabic,Absent
S10079,2024-06-30,Arabic,Late
S06307,2025-01-02,Geography,Absent
S07160,2024-07-02,Science,Late
S01919,2024-03-24,English,Present
S08552,2024-06-12,English,Absent
S02730,2024-04-10,Math,Left Early
S07720,2024-07-21,English,Absent
S07720,2024-11-27,Science,Late
S03185,2024-06-30,Math,Excused
S00050,2024-07-19,Arabic,Present
S06918,2024-11-26,Science,Absent
S03776,2024-10-07,Math,Absent
S08728,2024-12-20,Science,Absent
S10804,2025-03-01,Math,Present
S04200,2024-08-15,Geography,Late
S03175,2024-06-23,Math,Left Early
S05552,2024-08-09,Math,Present
S10650,2024-03-13,Geography,Absent
S07610,2024-11-04,English, Late
S04921,2024-10-05,Math,Present
S06225,2024-10-28,English,Left Early
S03175,2024-03-22,Arabic,Left Early
S02480,2024-10-17,Geography,Present 
S01671,2025-01-17,Math,Late
S08398,2024-08-29,Math,Present
S11754,2024-06-23,English,Absent
S05443,2024-07-16,Arabic,Left Early
S09016,2024-12-03,Geography, Late
S07463,2024-06-11,History,Excused
S04991,2024-06-17,English,Present 
S02763,2024-06-20,Arabic,Present
S03090,2024-06-03,Science,Excused
S08371,2024-10-23,Arabic,Excused
S05862,2025-01-15,English,Absent
S07851,2024-09-03,English, Late
S09442,2024-05-06,Geography,Excused
S03266,2024-04-29,Science,Present 
S06150,2025-01-04,English,Present 
S11571,2024-05-20,Geography,Present
S07091,2024-12-05,Geography,Left Early
S09230,2024-06-08,Geography,Excused
S06466,2024-11-08,English,Absent
S09769,2024-09-10,Geography,Present 
S00646,2024-11-22,History,Absent
S07218,2025-02-21,Geography,Absent
S08388,2024-11-15,Arabic,Present
S07979,2025-02-04,Math,Excused
S11137,2024-10-17,Geography,Left Early
S02623,2024-11-25,English,Excused
S04798,2024-09-28,Arabic,Present
S05034,2024-09-16,History,Left Early
S04690,2024-08-31,Science,Late
S11227,2024-05-30,English, Late
S08285,2024-10-16,Geography, Late
S07299,2024-06-02,English,Excused
S09909,2024-11-30,Geography,Late
S00349,2024-08-29,English,Absent
S10677,2024-09-21,Geography,Present 
S09811,2025-01-07,History,Absent
S06410,2025-01-02,English,Excused
S03720,2024-06-01,Science,Absent
S06550,2025-01-10,English,Excused
S05351,2024-03-20,Geography,Present
S04041,2024-10-22,English,Left Early
S11789,2025-02-19,Arabic,Left Early
S09594,2024-04-28,English, Late
S00263,2024-11-27,History,Left Early
S05635,2024-04-10,Math,Late
S06267,2025-01-01,Geography,Late
S11542,2024-10-05,English,Present 
S07390,2024-07-21,Math,Late
S12101,2025-01-09,Geography,Excused
S10047,2024-10-01,Science,Present 
S10235,2024-04-17,History,Present
S07016,2024-04-20,Math,Present 
S01850,2024-05-22,Math,Left Early
S08321,2024-06-09,Arabic,Left Early
S03185,2024-08-14,Science, Late
S05397,2024-05-23,History,Absent
S04292,2024-05-03,History, Late
S04754,2024-07-16,Geography,Present
S05776,2024-03-24,History,Absent
S11032,2024-08-25,Math,Absent
S04696,2024-04-16,History,Left Early
S05460,2024-10-29,Science,Present 
S01183,2024-12-13,Science,Left Early
S06108,2024-10-28,Geography, Late
S10732,2024-10-26,Math,Present 
S04472,2024-10-07,Science,Excused
S07103,2024-08-29,Geography,Absent
S09974,2024-04-12,English,Late
S07741,2024-09-16,Math,Absent
S09837,2024-07-16,Geography,Absent
S08448,2024-07-29,Science,Absent
S05535,2024-04-02,Math,Left Early
S00788,2024-05-22,English,Absent
S02882,2024-03-11,Geography,Left Early
S08719,2024-10-24,English, Late
S12107,2024-04-06,History,Absent
S07800,2024-07-12,Math,Left Early
S05394,2024-04-02,Geography, Late
S11199,2024-11-14,Science,Excused
S10996,2024-09-14,Math,Present
S05310,2024-03-31,English,Absent
S04887,2024-11-03,Math,Present
S02152,2024-07-22,Geography,Present
S09903,2024-08-04,Math,Present
S06052,2024-05-04,Science,Late
S11642,2024-10-07,Math, Late
S03558,2024-10-31,Math, Late
S09143,2024-06-26,Math,Late
S04778,2024-06-27,Science, Late
S00327,2024-04-30,Arabic, Late
S08507,2024-08-01,Science,Absent
S06159,2024-05-24,Arabic, Late
S06758,2024-05-26,Science,Late
S11382,2024-07-30,Math,Absent
S07828,2025-02-24,Math,Present 
S09872,2024-11-12,Science,Absent
S08499,2024-07-27,Science,Present
S03634,2024-12-14,History,Present
S00231,2024-12-12,History,Absent
S08033,2024-07-20,English,Present 
S06730,2024-04-16,Arabic, Late
S10973,2024-03-23,Math,Late
S11987,2024-11-11,Science,Late
S06037,2024-11-06,History,Present 
S11438,2025-02-01,Arabic,Absent
S02055,2025-02-11,Science,Present 
S05492,2024-07-08,English,Present 
S06711,2024-09-28,History,Late
S01412,2025-02-15,Arabic,Late
S07304,2024-03-16,Math,Absent
S03798,2024-10-19,Geography,Late
S10052,2024-10-20,History,Late
S04239,2024-10-09,Math,Late
S11595,2024-03-17,History,Late
S08826,2024-11-01,History,Excused
S00476,2024-11-11,English,Absent
S07846,2024-03-23,Math, Late
S06561,2024-11-27,Arabic,Present 
S09460,2024-03-26,Geography,Absent
S10845,2024-07-04,English,Absent
S09912,2024-03-16,Math,Present 
S02449,2024-11-30,Math,Present
S03996,2024-11-28,Science,Late
S00841,2024-09-12,English,Left Early
S05861,2025-01-06,Math, Late
S08622,2024-07-30,Geography,Absent
S05475,2024-03-11,Math,Absent
S08538,2024-12-25,Science,Absent
S11507,2024-03-16,English, Late
S01601,2024-03-10,Science,Absent
S10651,2024-09-22,Math,Absent
S07493,2024-06-02,Arabic,Absent
S06709,2024-11-14,Geography,Late
S05967,2024-12-27,Science,Excused
S03580,2024-03-18,Geography,Present
S11008,2025-03-03,Arabic,Left Early
S08555,2025-02-01,Science,Absent
S03458,2024-11-13,History,Absent
S10213,2024-11-15,Math,Left Early
S09217,2024-04-10,Science,Absent
S10608,2024-04-23,Science, Late
S09318,2024-06-15,English,Absent
S05509,2024-06-05,Science,Present
S05337,2025-01-30,Arabic,Present 
S00100,2024-06-15,Arabic,Present
S04648,2025-03-05,History,Absent
S05351,2024-12-13,Geography,Absent
S02377,2024-12-05,Geography,Absent
S09147,2024-11-07,Math,Left Early
S02357,2024-09-14,Science,Late
S06798,2024-05-22,History,Absent
S01786,2025-01-22,Arabic,Left Early
S03347,2025-02-12,Geography,Absent
S01924,2024-04-24,Geography,Left Early
S03487,2024-11-12,English, Late
S03965,2024-04-22,Math,Absent
S09555,2024-07-06,Geography,Absent
S02786,2024-03-12,Geography,Present 
S09524,2024-04-10,Geography,Excused
S02416,2024-12-27,Arabic,Present
S09482,2025-02-27,History,Present
S08048,2025-03-07,English,Excused
S10528,2025-01-29,Arabic,Excused
S06619,2025-02-14,History,Absent
S09549,2024-05-24,English,Present 
S08756,2025-03-01,Math,Late
S02051,2025-01-23,Math,Late
S07214,2024-07-21,Science, Late
S11827,2025-02-05,Math,Present 
S07946,2024-07-07,Geography,Absent
S08432,2025-03-02,Arabic,Present
S07489,2024-12-08,English,Left Early
S01431,2024-03-28,Geography,Absent
S11272,2025-01-24,History,Present
S00559,2025-02-15,History, Late
S05043,2025-01-27,Geography,Absent
S01467,2024-11-28,Science,Absent
S10577,2024-04-10,Geography,Absent
S07264,2024-12-16,English,Excused
S01336,2024-07-17,English,Present 
S05206,2024-10-13,Science,Present
S12010,2024-06-24,Math,Late
S07838,2024-10-05,Arabic,Absent
S06880,2024-07-02,History,Excused
S06526,2024-04-20,Science,Absent
S11985,2024-06-25,Arabic,Left Early
S11834,2024-08-10,Geography, Late
S08650,2025-01-23,Science,Present 
S01849,2024-05-21,Science,Excused
S01249,2024-08-11,History,Absent
S11607,2024-05-06,Arabic,Late
S11304,2024-05-03,Arabic,Excused
S03497,2024-04-23,History,Absent
S05624,2024-04-17,English,Left Early
S00148,2024-04-24,English,Present
S02324,2024-04-14,Geography, Late
S01062,2024-03-20,Math,Excused
S07915,2024-07-24,English,Absent
S02620,2024-05-07,Science, Late
S03270,2024-06-14,English,Late
S08192,2025-03-02,Arabic,Late
S02666,2024-07-12,Math,Late
S03676,2024-07-23,English,Absent
S02071,2025-02-03,English,Absent
S07505,2024-07-26,Math,Left Early
S00791,2025-02-23,English, Late
S07428,2024-10-16,Math,Present 
S08955,2024-06-01,Science,Present 
S03189,2024-09-09,Math,Absent
S06831,2024-04-23,Math,Absent
S07074,2024-10-26,Geography,Excused
S05635,2025-01-01,Math,Late
S05085,2024-09-25,Math,Late
S08172,2024-06-10,History,Late
S00256,2024-12-07,English,Late
S11736,2025-02-06,English,Present 
S11723,2024-07-13,English,Absent
S08391,2024-06-19,Science,Late
S10113,2024-05-07,Geography,Present 
S03815,2024-10-05,English,Absent
S07130,2024-11-15,English, Late
S02337,2024-05-03,Arabic,Absent
S01486,2024-07-21,Science, Late
S01860,2025-01-23,History,Absent
S01764,2024-08-25,History,Present 
S11189,2024-07-14,English,Absent
S06312,2024-05-08,English,Present 
S01677,2024-07-04,English,Present
S11346,2024-12-22,English,Absent
S06297,2024-11-08,History,Left Early
S10760,2024-06-08,Geography,Excused
S03176,2025-01-06,Geography,Late
S09814,2024-04-08,History,Left Early
S01709,2024-11-27,Geography,Absent
S05688,2024-05-31,Geography,Absent
S10079,2025-01-04,History,Present 
S03009,2024-03-24,Geography,Absent
S00401,2024-08-01,Math, Late
S01227,2024-07-07,English,Left Early
S08388,2025-01-15,Science,Absent
S05420,2024-12-22,Science,Absent
S06911,2024-06-16,Science,Present 
S06412,2024-04-21,Science,Present 
S06579,2024-11-28,Geography,Absent
S11690,2025-02-03,History,Late
S08409,2024-03-24,English,Absent
S03331,2024-10-24,Geography,Absent
S06845,2024-04-22,Geography,Excused
S11046,2025-02-17,Science,Left Early
S04992,2024-08-22,History,Absent
S02437,2025-02-24,Geography, Late
S11221,2024-06-05,Geography, Late
S05246,2024-08-22,Geography,Excused
S10260,2024-12-15,Arabic,Present 
S00014,2024-10-10,Arabic,Left Early
S00990,2024-04-30,History,Excused
S10654,2024-05-06,Geography,Present
S11253,2024-05-26,History,Late
S09202,2024-09-19,Science, Late
S08948,2025-01-31,History,Late
S05515,2024-11-24,History,Present
S03917,2024-12-12,Arabic,Late
S10249,2025-01-06,Science,Absent
S02919,2024-10-04,History,Left Early
S03233,2025-03-01,Geography,Present 
S00877,2025-01-01,Science,Absent
S06618,2024-05-11,Arabic, Late
S11147,2024-05-10,Math, Late
S03124,2024-07-28,History,Absent
S06445,2024-06-18,English, Late
S11357,2025-01-10,Math,Excused
S05759,2024-07-23,Geography,Present
S03527,2024-10-29,Arabic,Left Early
S09356,2024-08-10,Arabic,Absent
S11454,2024-04-01,English,Present
S00665,2025-01-13,English,Present 
S04144,2024-09-07,English,Left Early
S00566,2025-02-27,Science,Late
S02387,2025-02-17,English,Excused
S06143,2024-08-06,Math,Present
S03794,2024-12-30,Arabic,Present 
S10917,2024-07-16,Arabic,Late
S07440,2024-03-23,Science,Present
S01205,2024-08-04,Arabic,Present 
S09009,2024-12-25,English,Late
S11592,2024-10-05,Math, Late
S03692,2024-09-23,Arabic, Late
S06149,2025-02-14,Arabic,Excused
S03751,2024-12-07,History,Excused
S07200,2024-10-23,Science,Left Early
S00036,2024-11-05,Science, Late
S05572,2024-05-02,Geography,Present 
S07472,2024-08-18,Math,Absent
S05955,2024-12-29,History,Left Early
S00929,2024-03-26,Science,Present
S09503,2024-07-25,Arabic, Late
S03237,2024-06-09,Math,Present 
S10410,2025-02-13,Science,Present 
S05788,2024-05-21,Arabic,Absent
S10057,2024-04-27,Geography,Present 
S03180,2024-12-07,Science,Late
S02148,2024-06-07,Arabic,Absent
S07648,2025-01-08,Geography,Present 
S07118,2024-07-21,Math,Late
S04488,2024-11-22,Arabic, Late
S00966,2024-05-14,English, Late
S05915,2024-07-16,Arabic, Late
S04242,2024-05-08,Science,Absent
S01158,2024-09-20,English,Present
S00100,2024-04-23,History,Late
S10332,2024-05-13,English,Present 
S07463,2024-08-10,Math,Absent
S09269,2024-09-02,Arabic,Late
S04024,2024-03-27,English,Absent
S03582,2024-06-09,Math,Late
S00206,2024-07-17,Arabic,Late
S04412,2024-06-24,English,Present
S11588,2024-10-15,Science,Absent
S08851,2024-11-20,English, Late
S07491,2024-05-27,Geography,Late
S01579,2024-06-27,Math,Left Early
S11466,2024-10-24,History, Late
S06055,2024-08-07,Science,Absent
S03111,2024-03-09,Science,Late
S04391,2025-01-11,English,Present 
S02790,2024-04-18,English,Excused
S10839,2024-06-05,Math,Excused
S08925,2024-10-07,Geography,Excused
S04763,2024-07-19,English,Excused
S00642,2024-11-16,Arabic,Left Early
S10286,2024-04-27,English,Left Early
S00803,2024-06-27,Geography,Excused
S02086,2024-06-04,History,Present 
S09521,2024-07-21,Science,Present 
S03025,2024-04-02,Science,Absent
S04261,2025-01-20,History,Present 
S03140,2024-07-03,English,Present
S11556,2024-08-02,Math,Absent
S10175,2024-04-18,Geography,Present 
S10207,2024-08-02,Math,Left Early
S01287,2024-09-29,Science,Late
S02994,2024-06-03,Science, Late
S11623,2024-07-05,Arabic,Late
S07897,2024-11-20,Arabic,Late
S07300,2024-12-30,English,Excused
S08260,2024-10-07,Science,Excused
S08800,2024-07-20,Science,Left Early
S08504,2024-11-29,Geography,Absent
S09434,2025-03-08,English,Excused
S11288,2024-07-09,Math,Absent
S01331,2024-06-05,Math,Excused
S10398,2025-02-21,Arabic,Absent
S11022,2024-11-02,English,Present 
S06047,2024-07-12,History,Present 
S09544,2024-09-15,Math,Absent
S06033,2025-01-12,English,Present 
S07976,2024-03-29,History,Late
S10243,2024-10-26,Geography,Left Early
S07006,2024-08-08,Geography,Present
S05328,2024-09-01,Geography,Present
S06558,2025-02-06,Math,Absent
S05460,2024-12-17,Math,Late
S03745,2025-02-26,English, Late
S03015,2024-07-31,English,Absent
S09665,2024-05-08,History,Present 
S01665,2024-10-17,Science,Excused
S06484,2024-12-18,English,Left Early
S02254,2024-09-12,Science,Present 
S07661,2025-02-11,Geography,Left Early
S09413,2024-11-08,Science,Left Early
S02586,2025-01-29,Arabic, Late
S06136,2025-03-05,Arabic,Absent
S10766,2025-02-02,Geography,Absent
S08393,2024-09-30,Geography,Absent
S10803,2025-01-24,Math,Present
S11922,2024-07-10,Geography,Left Early
S10612,2024-08-22,History,Present 
S02873,2024-11-29,History,Excused
S05364,2024-12-24,Science, Late
S09325,2024-11-10,Arabic,Late
S00019,2024-12-02,Arabic,Absent
S08979,2024-07-07,Geography, Late
S11027,2024-05-21,Math,Absent
S11963,2025-02-16,Science,Present
S00094,2025-02-10,Math,Absent
S11491,2025-03-04,English,Absent
S04702,2024-08-20,Science,Late
S03281,2024-04-04,History,Absent
S05540,2024-03-31,Geography,Left Early
S07954,2024-11-11,History,Left Early
S00542,2024-11-01,Science,Excused
S03141,2024-05-14,Math,Left Early
S02499,2024-07-23,Math,Excused
S06869,2024-07-28,Arabic,Absent
S01125,2024-04-27,Science,Present
S06132,2024-11-25,English,Present 
S07709,2024-07-16,Arabic,Absent
S09294,2025-01-24,Science,Absent
S09202,2024-06-10,Science,Present
S02889,2024-10-08,Science,Excused
S06972,2024-04-02,Arabic,Present
S03128,2024-07-19,Geography,Excused
S09771,2024-05-31,History,Present 
S08864,2025-02-02,Arabic,Excused
S12131,2024-06-26,Science, Late
S08153,2024-09-08,Geography,Left Early
S06358,2024-03-25,Arabic,Absent
S08886,2024-08-20,History,Present
S10738,2025-03-01,Math,Late
S04034,2025-02-16,Math,Late
S03455,2024-07-29,English,Absent
S05989,2024-12-19,Geography,Present
S09927,2024-06-30,Arabic,Excused
S06194,2025-02-22,English,Present
S02999,2024-05-07,Geography,Present 
S03940,2025-02-20,Geography,Absent
S00441,2024-04-17,History,Late
S11541,2024-03-23,Arabic,Left Early
S02588,2024-08-15,English,Late
S00338,2024-09-25,History,Late
S08829,2024-09-17,English,Absent
S08723,2025-01-27,Arabic,Late
S08265,2024-06-24,Science,Excused
S09082,2024-06-09,History,Late
S10235,2024-09-03,History,Absent
S02022,2024-08-01,Geography,Late
S10494,2024-12-26,Science,Late
S04014,2025-01-15,History,Absent
S07656,2025-02-02,English,Present
S05222,2024-09-20,Geography,Absent
S08848,2024-09-21,Arabic,Left Early
S02237,2024-08-01,Geography,Absent
S05562,2025-01-08,Geography,Excused
S02665,2024-10-08,History,Absent
S05146,2024-09-18,Science,Absent
S10898,2024-09-05,Science, Late
S01272,2024-06-24,Arabic,Present 
S06880,2024-11-18,Math,Absent
S01644,2025-01-31,History,Left Early
S02326,2024-10-08,History, Late
S10306,2025-01-28,Math,Present 
S11945,2024-12-27,History,Excused
S06344,2024-07-18,Math,Late
S01501,2024-06-01,Geography,Late
